timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2007-10-02 12:00:00,1.4183999999999999,17.29523152897449,12,1,10,0,0,237.70333333333335,5.916666666666667,0.0,77.0,1038.0
2007-10-02 13:00:00,1.7473999999999998,18.762883146380663,13,1,10,0,0,237.013,7.4766666666666675,0.0,376.0,875.0
2007-10-02 14:00:00,2.0945,14.70124599427007,14,1,10,0,0,237.681,8.91,0.0,474.0,1038.0
2007-10-02 15:00:00,2.7799666666666667,15.930294901250328,15,1,10,0,0,236.27550000000002,11.863333333333333,0.0,1163.0,1026.0
2007-10-02 16:00:00,2.6210333333333335,14.175259726492696,16,1,10,0,0,236.22916666666666,11.15,0.0,1249.0,1026.0
2007-10-02 17:00:00,1.7884,17.665515857551352,17,1,10,0,0,238.11066666666665,7.636666666666667,0.0,824.0,551.0
2007-10-02 18:00:00,2.292466666666667,12.15848885405422,18,1,10,0,0,237.09116666666665,9.826666666666666,0.0,1685.0,0.0
2007-10-02 19:00:00,2.2506666666666666,17.26835300865391,19,1,10,0,0,236.84083333333334,9.516666666666667,0.0,65.0,685.0
2007-10-02 20:00:00,1.9102,15.983444857323065,20,1,10,0,0,237.33933333333334,8.04,0.0,36.0,211.0
2007-10-02 21:00:00,1.9472999999999998,13.450863024957208,21,1,10,0,0,238.175,8.18,0.0,39.0,267.0
2007-10-02 22:00:00,1.5017,9.79401141689878,22,1,10,0,0,240.65183333333334,6.283333333333333,0.0,64.0,373.0
2007-10-02 23:00:00,0.3701666666666667,6.237175948082834,23,1,10,0,0,242.18783333333334,1.5599999999999998,0.0,0.0,0.0
2007-10-03 00:00:00,0.26896666666666663,7.098468795268156,0,2,10,0,0,242.01933333333332,1.1233333333333335,0.0,5.0,0.0
2007-10-03 01:00:00,0.3559333333333334,9.398207442057952,1,2,10,0,0,241.19016666666667,1.63,0.0,73.0,0.0
2007-10-03 02:00:00,0.2814,11.03359788386449,2,2,10,0,0,242.457,1.15,0.0,11.0,0.0
2007-10-03 03:00:00,0.7598,15.636878844315294,3,2,10,0,0,241.12916666666666,3.1366666666666663,0.0,0.0,493.0
2007-10-03 04:00:00,0.3089,10.74705197198246,4,2,10,0,0,241.41233333333332,1.3566666666666667,0.0,53.0,0.0
2007-10-03 05:00:00,0.31246666666666667,14.39509521495804,5,2,10,0,0,239.465,1.3633333333333333,0.0,36.0,0.0
2007-10-03 06:00:00,1.1957,12.989087600659783,6,2,10,0,0,237.6906666666667,5.11,0.0,0.0,203.0
2007-10-03 07:00:00,2.455366666666667,13.774175683563824,7,2,10,0,0,236.03233333333336,10.353333333333333,20.0,26.0,1024.0
2007-10-03 08:00:00,1.8078333333333334,14.363630265675948,8,2,10,0,0,236.27216666666666,7.656666666666667,462.0,57.0,1026.0
2007-10-03 09:00:00,1.1562,20.187584632255756,9,2,10,0,0,237.81683333333334,4.89,497.0,0.0,384.0
2007-10-03 10:00:00,0.28986666666666666,16.20574995572359,10,2,10,0,0,238.09766666666667,1.21,0.0,4.0,0.0
2007-10-03 11:00:00,0.494,18.067701584071067,11,2,10,0,0,238.10033333333334,2.1866666666666665,0.0,73.0,0.0
2007-10-03 12:00:00,0.45293333333333335,17.197287789360143,12,2,10,0,0,237.91600000000003,1.9766666666666666,0.0,177.0,0.0
2007-10-03 13:00:00,1.5052666666666668,19.669271989405903,13,2,10,0,0,237.41266666666667,6.416666666666667,0.0,1112.0,0.0
2007-10-03 14:00:00,1.7909333333333335,17.212984644630037,14,2,10,0,0,237.89116666666666,7.843333333333333,0.0,1503.0,0.0
2007-10-03 15:00:00,0.4350333333333333,19.448470498138676,15,2,10,0,0,239.2625,1.9833333333333334,0.0,104.0,0.0
2007-10-03 16:00:00,0.27976666666666666,19.00255719544299,16,2,10,0,0,240.95516666666666,1.1466666666666667,0.0,10.0,0.0
2007-10-03 17:00:00,0.27196666666666663,15.098246338309494,17,2,10,0,0,241.47400000000002,1.1133333333333333,0.0,0.0,0.0
2007-10-03 18:00:00,1.0054,13.38327824124303,18,2,10,0,0,238.80766666666665,4.256666666666667,0.0,57.0,562.0
2007-10-03 19:00:00,1.4284999999999999,15.448673178822407,19,2,10,0,0,236.029,6.206666666666666,0.0,344.0,0.0
2007-10-03 20:00:00,0.4799666666666667,11.047751504436842,20,2,10,0,0,239.806,2.0733333333333333,0.0,49.0,0.0
2007-10-03 21:00:00,2.7941999999999996,13.246304411552682,21,2,10,0,0,238.88883333333334,11.833333333333334,0.0,1059.0,0.0
2007-10-03 22:00:00,0.8599,10.950506670099381,22,2,10,0,0,241.4595,3.6566666666666667,0.0,229.0,0.0
2007-10-03 23:00:00,0.3506,9.5956359857911,23,2,10,0,0,240.68016666666665,1.5266666666666666,0.0,42.0,0.0
2007-10-04 00:00:00,0.33046666666666663,8.574816724086102,0,3,10,0,0,241.14933333333332,1.4533333333333334,0.0,26.0,0.0
2007-10-04 01:00:00,0.31786666666666663,10.42810311601178,1,3,10,0,0,240.12449999999998,1.3733333333333335,0.0,32.0,0.0
2007-10-04 02:00:00,0.29290000000000005,10.570400739290493,2,3,10,0,0,241.03466666666665,1.2666666666666666,0.0,32.0,0.0
2007-10-04 03:00:00,0.3052,12.14592202515189,3,3,10,0,0,240.98616666666666,1.2966666666666666,0.0,32.0,0.0
2007-10-04 04:00:00,0.9777,12.119334758296263,4,3,10,0,0,240.22666666666666,4.073333333333333,0.0,14.0,701.0
2007-10-04 05:00:00,0.2858,13.006058708164788,5,3,10,0,0,240.9195,1.1933333333333336,0.0,22.0,0.0
2007-10-04 06:00:00,1.2007333333333332,12.932786622251356,6,3,10,0,0,240.08583333333334,5.113333333333333,0.0,20.0,433.0
2007-10-04 07:00:00,1.9291666666666667,14.132666629318589,7,3,10,0,0,235.99566666666666,8.12,0.0,21.0,1024.0
2007-10-04 08:00:00,1.9858333333333333,12.991583681048473,8,3,10,0,0,237.18416666666664,8.323333333333332,0.0,10.0,1035.0
2007-10-04 09:00:00,1.326,18.553254061790355,9,3,10,0,0,238.33516666666668,5.486666666666666,0.0,11.0,1044.0
2007-10-04 10:00:00,1.3197,12.571875347318777,10,3,10,0,0,238.00516666666667,5.5,0.0,21.0,1041.0
2007-10-04 11:00:00,1.3155000000000001,20.875623322439107,11,3,10,0,0,236.7225,5.496666666666667,0.0,20.0,1030.0
2007-10-04 12:00:00,1.3272666666666666,17.152152242354,12,3,10,0,0,237.41766666666666,5.546666666666667,0.0,11.0,1036.0
2007-10-04 13:00:00,0.31476666666666664,21.035178776499496,13,3,10,0,0,239.2075,1.3166666666666667,0.0,10.0,40.0
2007-10-04 14:00:00,0.28559999999999997,15.817542776925897,14,3,10,0,0,240.10033333333334,1.1833333333333333,0.0,21.0,0.0
2007-10-04 15:00:00,0.28313333333333335,16.019860521193866,15,3,10,0,0,240.7758333333333,1.1933333333333331,0.0,21.0,0.0
2007-10-04 16:00:00,0.3811333333333333,12.272405389674498,16,3,10,0,0,240.36083333333332,1.6566666666666667,0.0,8.0,0.0
2007-10-04 17:00:00,0.29386666666666666,15.640170289724908,17,3,10,0,0,240.286,1.23,0.0,12.0,0.0
2007-10-04 18:00:00,1.0865,13.55190322171222,18,3,10,0,0,238.19266666666667,4.65,629.0,21.0,0.0
2007-10-04 19:00:00,3.1870666666666665,17.88067824401806,19,3,10,0,0,233.91266666666667,13.796666666666665,789.0,20.0,955.0
2007-10-04 20:00:00,3.394633333333333,12.751281401085404,20,3,10,0,0,236.32316666666665,14.33,451.0,17.0,1027.0
2007-10-04 21:00:00,1.8819333333333332,8.45397846746836,21,3,10,0,0,239.52316666666667,7.876666666666667,222.0,3.0,344.0
2007-10-04 22:00:00,0.9713333333333334,12.199007275430999,22,3,10,0,0,241.3085,4.11,309.0,19.0,0.0
2007-10-04 23:00:00,0.31353333333333333,9.86679406806188,23,3,10,0,0,242.74416666666667,1.3233333333333335,0.0,20.0,0.0
2007-10-05 00:00:00,0.30376666666666663,10.039809796208742,0,4,10,0,0,241.22650000000002,1.2766666666666666,0.0,20.0,0.0
2007-10-05 01:00:00,0.28783333333333333,9.982148295452218,1,4,10,0,0,241.3595,1.1866666666666668,0.0,0.0,0.0
2007-10-05 02:00:00,0.2812,11.398283569983084,2,4,10,0,0,241.25516666666667,1.1533333333333333,0.0,20.0,0.0
2007-10-05 03:00:00,0.2866666666666667,11.752625951137821,3,4,10,0,0,239.781,1.2333333333333334,0.0,19.0,0.0
2007-10-05 04:00:00,0.2739333333333333,11.94838807270109,4,4,10,0,0,239.83616666666666,1.13,0.0,20.0,0.0
2007-10-05 05:00:00,0.8622,12.342642265158675,5,4,10,0,0,238.93416666666664,3.62,0.0,0.0,576.0
2007-10-05 06:00:00,1.0602,14.180584822258137,6,4,10,0,0,239.18266666666665,4.53,0.0,20.0,22.0
2007-10-05 07:00:00,1.6207333333333334,17.23781864576763,7,4,10,0,0,237.2061666666667,6.806666666666667,0.0,19.0,580.0
2007-10-05 08:00:00,1.5264333333333333,16.01939149618957,8,4,10,0,0,236.15766666666667,6.41,0.0,19.0,891.0
2007-10-05 09:00:00,1.5303333333333333,14.342938694444687,9,4,10,0,0,236.18800000000002,6.456666666666666,0.0,1.0,1026.0
2007-10-05 10:00:00,1.9439,16.854424868704236,10,4,10,0,0,235.06133333333335,8.386666666666667,0.0,19.0,1016.0
2007-10-05 11:00:00,1.6295666666666666,20.038839181734467,11,4,10,0,0,235.27833333333334,6.95,0.0,19.0,1018.0
2007-10-05 12:00:00,1.3652333333333333,20.078196294450922,12,4,10,0,0,237.37449999999998,5.72,0.0,19.0,1036.0
2007-10-05 13:00:00,1.3558666666666668,19.603156146198764,13,4,10,0,0,238.09433333333334,5.65,0.0,3.0,1042.0
2007-10-05 14:00:00,1.0295666666666667,20.300711571934443,14,4,10,0,0,239.12166666666664,4.323333333333334,0.0,17.0,679.0
2007-10-05 15:00:00,0.3169666666666667,20.529533250488992,15,4,10,0,0,240.22316666666666,1.3533333333333333,0.0,19.0,0.0
2007-10-05 16:00:00,0.32853333333333334,16.550327069292702,16,4,10,0,0,241.4555,1.39,0.0,20.0,0.0
2007-10-05 17:00:00,0.33359999999999995,14.51111144221933,17,4,10,0,0,240.23216666666667,1.43,0.0,4.0,0.0
2007-10-05 18:00:00,0.3821333333333333,13.017896300276526,18,4,10,0,0,238.233,1.68,0.0,16.0,0.0
2007-10-05 19:00:00,1.8528666666666667,12.338389827379977,19,4,10,0,0,235.32016666666667,7.923333333333333,0.0,19.0,424.0
2007-10-05 20:00:00,1.9946666666666666,11.11176198128395,20,4,10,0,0,237.88183333333333,8.453333333333333,0.0,19.0,1040.0
2007-10-05 21:00:00,1.1685666666666668,8.988556972902238,21,4,10,0,0,238.8898333333333,4.86,0.0,9.0,75.0
2007-10-05 22:00:00,1.1332666666666666,9.835126714089068,22,4,10,0,0,240.69466666666668,4.673333333333333,0.0,10.0,0.0
2007-10-05 23:00:00,0.3668333333333333,6.4144811807354145,23,4,10,0,0,242.86316666666667,1.5566666666666669,0.0,20.0,0.0
2007-10-06 00:00:00,0.3925666666666666,11.275574561559033,0,5,10,1,0,240.92633333333333,1.6766666666666665,0.0,19.0,0.0
2007-10-06 01:00:00,0.3469666666666667,8.719720390840095,1,5,10,1,0,240.57233333333335,1.4433333333333331,0.0,14.0,0.0
2007-10-06 02:00:00,0.2595,11.158032475343798,2,5,10,1,0,239.90883333333335,1.0633333333333335,0.0,6.0,0.0
2007-10-06 03:00:00,0.30183333333333334,10.581782383216405,3,5,10,1,0,240.38133333333332,1.2933333333333332,0.0,19.0,0.0
2007-10-06 04:00:00,0.737,12.998215253657479,4,5,10,1,0,239.81583333333336,3.0533333333333332,0.0,20.0,451.0
2007-10-06 05:00:00,0.46049999999999996,11.485639672839485,5,5,10,1,0,239.843,1.9200000000000002,0.0,13.0,186.0
2007-10-06 06:00:00,0.2748666666666667,14.740710167510523,6,5,10,1,0,240.81933333333333,1.12,0.0,6.0,0.0
2007-10-06 07:00:00,0.6402333333333333,15.959123831384728,7,5,10,1,0,239.90033333333335,2.67,0.0,19.0,60.0
2007-10-06 08:00:00,1.7192666666666667,14.399913096546777,8,5,10,1,0,236.806,7.296666666666667,0.0,19.0,1032.0
2007-10-06 09:00:00,1.3387666666666669,15.56505006235669,9,5,10,1,0,237.90066666666664,5.573333333333333,0.0,14.0,1040.0
2007-10-06 10:00:00,1.4317666666666669,16.940233679494245,10,5,10,1,0,238.483,5.97,0.0,5.0,1046.0
2007-10-06 11:00:00,2.5620333333333334,18.555167502789864,11,5,10,1,0,235.21683333333334,11.05,1307.0,19.0,693.0
2007-10-06 12:00:00,0.8432,19.833091480049966,12,5,10,1,0,237.11116666666666,3.61,5.0,19.0,485.0
2007-10-06 13:00:00,0.8673,18.30767183273747,13,5,10,1,0,238.0836666666667,3.7866666666666666,16.0,19.0,203.0
2007-10-06 14:00:00,1.4397666666666666,13.71535440775189,14,5,10,1,0,237.9381666666667,6.086666666666667,475.0,1.0,589.0
2007-10-06 15:00:00,1.7990666666666668,14.704595349488544,15,5,10,1,0,238.18416666666664,7.543333333333334,533.0,19.0,836.0
2007-10-06 16:00:00,0.5178333333333334,14.40211679509733,16,5,10,1,0,238.77183333333332,2.1533333333333333,0.0,19.0,0.0
2007-10-06 17:00:00,1.3082,18.182209632671682,17,5,10,1,0,238.7585,5.573333333333333,771.0,20.0,0.0
2007-10-06 18:00:00,2.6618333333333335,10.084176894513785,18,5,10,1,0,235.61733333333333,11.486666666666668,838.0,0.0,1012.0
2007-10-06 19:00:00,2.4730666666666665,13.661207421935794,19,5,10,1,0,236.71683333333334,10.58,0.0,19.0,785.0
2007-10-06 20:00:00,1.9555666666666667,13.251595974000024,20,5,10,1,0,235.04,8.293333333333333,13.0,19.0,880.0
2007-10-06 21:00:00,1.9151,13.352460122067491,21,5,10,1,0,238.00166666666667,8.036666666666667,406.0,19.0,368.0
2007-10-06 22:00:00,1.683,6.292711251200926,22,5,10,1,0,237.428,7.126666666666667,476.0,5.0,0.0
2007-10-06 23:00:00,1.3414333333333335,6.88386699260851,23,5,10,1,0,238.91199999999998,5.616666666666666,0.0,15.0,0.0
2007-10-07 00:00:00,0.45103333333333334,9.023236215497871,0,6,10,1,0,240.50283333333334,1.9333333333333333,0.0,19.0,0.0
2007-10-07 01:00:00,0.4200333333333333,11.500066583357546,1,6,10,1,0,240.15833333333333,1.8166666666666667,0.0,19.0,0.0
2007-10-07 02:00:00,0.3986666666666666,5.727002697463472,2,6,10,1,0,241.27316666666667,1.77,0.0,10.0,0.0
2007-10-07 03:00:00,0.3994,14.27453009504404,3,6,10,1,0,241.1835,1.76,0.0,9.0,0.0
2007-10-07 04:00:00,0.38926666666666665,11.505282365758035,4,6,10,1,0,241.35583333333335,1.6900000000000002,0.0,19.0,0.0
2007-10-07 05:00:00,0.8398,15.2218200549579,5,6,10,1,0,239.7758333333333,3.49,0.0,19.0,451.0
2007-10-07 06:00:00,0.32853333333333334,14.90181875954792,6,6,10,1,0,240.04566666666668,1.37,0.0,13.0,0.0
2007-10-07 07:00:00,0.3179666666666667,17.028688773988794,7,6,10,1,0,240.07516666666666,1.3333333333333333,0.0,6.0,0.0
2007-10-07 08:00:00,0.6574333333333333,14.790998515862396,8,6,10,1,0,240.55266666666665,2.853333333333333,0.0,19.0,0.0
2007-10-07 09:00:00,0.4057,14.592046106442858,9,6,10,1,0,240.90633333333332,1.85,0.0,19.0,0.0
2007-10-07 10:00:00,1.0681,16.450572983021857,10,6,10,1,0,238.78383333333335,4.473333333333333,0.0,14.0,646.0
2007-10-07 11:00:00,2.181966666666667,17.921882751457847,11,6,10,1,0,235.8305,9.28,163.0,454.0,1023.0
2007-10-07 12:00:00,2.3026333333333335,17.048120618527538,12,6,10,1,0,237.8115,9.716666666666667,411.0,215.0,1040.0
2007-10-07 13:00:00,3.1195666666666666,19.189513522161388,13,6,10,1,0,238.40766666666664,13.15,0.0,1598.0,1045.0
2007-10-07 14:00:00,2.106266666666667,13.941059998750116,14,6,10,1,0,240.18416666666664,8.766666666666667,504.0,34.0,1059.0
2007-10-07 15:00:00,2.1776,18.278663143947306,15,6,10,1,0,241.09283333333332,9.013333333333332,521.0,155.0,1068.0
2007-10-07 16:00:00,1.7881333333333334,14.664268760269115,16,6,10,1,0,239.03216666666668,7.676666666666667,0.0,1335.0,87.0
2007-10-07 17:00:00,1.0508666666666666,14.897650678807528,17,6,10,1,0,237.73,4.543333333333334,0.0,721.0,0.0
2007-10-07 18:00:00,1.0246,17.641018310936683,18,6,10,1,0,235.32433333333333,4.46,0.0,487.0,0.0
2007-10-07 19:00:00,3.1595333333333335,17.778728991564126,19,6,10,1,0,234.05766666666665,13.58,2.0,1435.0,687.0
2007-10-07 20:00:00,4.0393,8.939857229373281,20,6,10,1,0,233.87866666666665,17.293333333333333,604.0,1009.0,822.0
2007-10-07 21:00:00,3.5105666666666666,12.35375487896278,21,6,10,1,0,236.2305,14.846666666666666,293.0,557.0,881.0
2007-10-07 22:00:00,1.5824666666666665,10.021606546308075,22,6,10,1,0,238.23766666666668,6.6066666666666665,0.0,58.0,1043.0
2007-10-07 23:00:00,1.3824666666666665,12.619196828395964,23,6,10,1,0,239.39983333333333,5.716666666666667,0.0,31.0,1034.0
2007-10-08 00:00:00,0.3449666666666667,11.539842632437084,0,0,10,0,0,239.52766666666668,1.49,0.0,31.0,0.0
2007-10-08 01:00:00,0.3436,13.16104199037174,1,0,10,0,0,240.24783333333335,1.47,0.0,22.0,0.0
2007-10-08 02:00:00,0.3198,10.460715485944005,2,0,10,0,0,241.34616666666668,1.3866666666666667,0.0,20.0,0.0
2007-10-08 03:00:00,0.30673333333333336,10.668639623650682,3,0,10,0,0,241.1951666666667,1.3366666666666667,0.0,32.0,0.0
2007-10-08 04:00:00,0.30516666666666664,10.188071015133513,4,0,10,0,0,240.44933333333333,1.3333333333333333,0.0,26.0,0.0
2007-10-08 05:00:00,0.31403333333333333,12.49707886802252,5,0,10,0,0,240.43133333333333,1.4200000000000002,0.0,20.0,0.0
2007-10-08 06:00:00,0.49853333333333333,13.042764483534896,6,0,10,0,0,239.11883333333333,2.216666666666667,0.0,17.0,0.0
2007-10-08 07:00:00,1.4812333333333332,16.83217126306484,7,0,10,0,0,238.1135,6.2266666666666675,0.0,2.0,310.0
2007-10-08 08:00:00,1.3795,13.64395721479609,8,0,10,0,0,236.12833333333336,5.796666666666667,0.0,19.0,946.0
2007-10-08 09:00:00,0.34286666666666665,19.862491242249256,9,0,10,0,0,237.2493333333333,1.4533333333333334,0.0,20.0,0.0
2007-10-08 10:00:00,0.32466666666666666,16.815689721650788,10,0,10,0,0,236.79916666666668,1.3833333333333333,0.0,19.0,0.0
2007-10-08 11:00:00,0.3784,15.754020408500935,11,0,10,0,0,238.25066666666666,1.6166666666666667,0.0,17.0,0.0
2007-10-08 12:00:00,0.4023333333333333,18.139850775688508,12,0,10,0,0,238.07183333333333,1.8133333333333332,0.0,3.0,0.0
2007-10-08 13:00:00,0.4132,15.164625530239078,13,0,10,0,0,238.524,1.9066666666666667,0.0,19.0,0.0
2007-10-08 14:00:00,0.5594333333333333,17.14499023506315,14,0,10,0,0,238.88516666666666,2.396666666666667,0.0,20.0,0.0
2007-10-08 15:00:00,0.3537666666666667,16.05857772287282,15,0,10,0,0,241.66566666666668,1.48,0.0,19.0,0.0
2007-10-08 16:00:00,0.30723333333333336,13.352394480435054,16,0,10,0,0,242.3765,1.3366666666666667,0.0,10.0,0.0
2007-10-08 17:00:00,0.6564666666666666,16.48522524240274,17,0,10,0,0,240.58633333333333,2.7333333333333334,0.0,9.0,373.0
2007-10-08 18:00:00,0.6485000000000001,10.669269337194756,18,0,10,0,0,237.54283333333333,2.743333333333333,0.0,20.0,278.0
2007-10-08 19:00:00,1.3611666666666666,12.752599463232412,19,0,10,0,0,236.31083333333333,5.85,0.0,19.0,0.0
2007-10-08 20:00:00,1.6011333333333333,12.562757540007752,20,0,10,0,0,236.726,6.819999999999999,0.0,18.0,245.0
2007-10-08 21:00:00,2.6890333333333336,10.650951863796289,21,0,10,0,0,236.65966666666665,11.296666666666665,0.0,4.0,1029.0
2007-10-08 22:00:00,1.7412666666666667,8.538478657634293,22,0,10,0,0,240.75466666666668,7.1899999999999995,0.0,15.0,1065.0
2007-10-08 23:00:00,1.181,10.960752171022973,23,0,10,0,0,241.3563333333333,4.85,0.0,19.0,836.0
2007-10-09 00:00:00,0.3161333333333333,11.32193977293551,0,1,10,0,0,240.74516666666665,1.3666666666666667,0.0,18.0,0.0
2007-10-09 01:00:00,0.2890333333333333,8.118980601318436,1,1,10,0,0,240.84733333333332,1.2399999999999998,0.0,19.0,0.0
2007-10-09 02:00:00,0.29123333333333334,10.763212837873155,2,1,10,0,0,241.226,1.3,0.0,0.0,0.0
2007-10-09 03:00:00,0.3001,12.986210761770046,3,1,10,0,0,240.86283333333333,1.3366666666666667,0.0,19.0,0.0
2007-10-09 04:00:00,0.2893,10.056670192019395,4,1,10,0,0,240.61116666666666,1.3033333333333335,0.0,19.0,0.0
2007-10-09 05:00:00,0.2992,10.368064731532366,5,1,10,0,0,240.63733333333332,1.3233333333333333,0.0,18.0,0.0
2007-10-09 06:00:00,1.9540000000000002,12.503944743026077,6,1,10,0,0,238.11333333333332,8.333333333333334,0.0,11.0,678.0
2007-10-09 07:00:00,2.2782666666666667,14.577046698212712,7,1,10,0,0,235.77016666666665,9.620000000000001,0.0,8.0,1022.0
2007-10-09 08:00:00,1.3058333333333332,18.445551679425876,8,1,10,0,0,235.88566666666665,5.486666666666666,0.0,18.0,1024.0
2007-10-09 09:00:00,1.3403333333333334,18.674310739519996,9,1,10,0,0,235.74916666666667,5.653333333333333,0.0,19.0,1022.0
2007-10-09 10:00:00,0.6712333333333333,17.917064436716174,10,1,10,0,0,237.72683333333333,2.86,0.0,19.0,382.0
2007-10-09 11:00:00,0.2730666666666667,17.656358962128326,11,1,10,0,0,238.9633333333333,1.2,0.0,0.0,0.0
2007-10-09 12:00:00,0.2974333333333333,18.241749540365205,12,1,10,0,0,240.2825,1.3,0.0,18.0,0.0
2007-10-09 13:00:00,0.31046666666666667,19.719640373417143,13,1,10,0,0,240.76066666666665,1.3433333333333333,0.0,19.0,0.0
2007-10-09 14:00:00,0.5175333333333333,15.225788009810147,14,1,10,0,0,239.64666666666665,2.1866666666666665,0.0,19.0,0.0
2007-10-09 15:00:00,2.6725,14.197074311465997,15,1,10,0,0,239.05116666666666,11.29,752.0,391.0,839.0
2007-10-09 16:00:00,2.7259666666666664,17.186594808239843,16,1,10,0,0,238.4605,11.483333333333333,0.0,1038.0,1045.0
2007-10-09 17:00:00,2.0779,10.398657845017578,17,1,10,0,0,237.43449999999999,8.763333333333332,0.0,398.0,1036.0
2007-10-09 18:00:00,1.4392666666666665,13.267795868255517,18,1,10,0,0,236.21349999999998,6.1033333333333335,0.0,19.0,891.0
2007-10-09 19:00:00,1.0033666666666667,11.909793950723007,19,1,10,0,0,234.97283333333334,4.383333333333334,0.0,20.0,0.0
2007-10-09 20:00:00,1.582566666666667,9.1627500589819,20,1,10,0,0,237.476,6.663333333333333,182.0,19.0,0.0
2007-10-09 21:00:00,3.9673333333333334,14.495864539288457,21,1,10,0,0,236.76783333333333,16.863333333333333,1099.0,15.0,801.0
2007-10-09 22:00:00,1.5571333333333333,10.288114423936774,22,1,10,0,0,241.28616666666667,6.5,1.0,4.0,550.0
2007-10-09 23:00:00,0.3717666666666667,9.671744247847565,23,1,10,0,0,243.60883333333334,1.6733333333333333,0.0,19.0,0.0
2007-10-10 00:00:00,0.32306666666666667,7.257777985050181,0,2,10,0,0,241.78333333333333,1.4433333333333331,0.0,19.0,0.0
2007-10-10 01:00:00,0.3149,12.188074258461635,1,2,10,0,0,241.16933333333333,1.4,0.0,19.0,0.0
2007-10-10 02:00:00,0.30713333333333337,11.59522914532447,2,2,10,0,0,242.0271666666667,1.3566666666666665,0.0,11.0,0.0
2007-10-10 03:00:00,0.2823333333333334,9.929486844035988,3,2,10,0,0,241.67416666666668,1.27,0.0,8.0,0.0
2007-10-10 04:00:00,0.29296666666666665,11.342795735188897,4,2,10,0,0,241.07333333333332,1.3333333333333333,0.0,19.0,0.0
2007-10-10 05:00:00,0.31926666666666664,14.679149525538042,5,2,10,0,0,242.00750000000002,1.38,0.0,19.0,0.0
2007-10-10 06:00:00,1.0150333333333335,13.230315175841742,6,2,10,0,0,239.023,4.326666666666667,0.0,18.0,488.0
2007-10-10 07:00:00,0.8495666666666667,16.073141181853433,7,2,10,0,0,237.48433333333332,3.6,0.0,0.0,0.0
2007-10-10 08:00:00,1.9806666666666668,14.038983702916763,8,2,10,0,0,236.5795,8.403333333333332,456.0,19.0,728.0
2007-10-10 09:00:00,0.7758333333333333,17.167037140162876,9,2,10,0,0,236.59533333333331,3.3366666666666664,487.0,19.0,0.0
2007-10-10 10:00:00,0.348,16.819712727702594,10,2,10,0,0,237.12783333333334,1.5733333333333335,0.0,19.0,0.0
2007-10-10 11:00:00,0.2956333333333333,15.97605026425721,11,2,10,0,0,238.23549999999997,1.3033333333333335,0.0,9.0,0.0
2007-10-10 12:00:00,0.5326333333333334,17.32126767501499,12,2,10,0,0,238.6915,2.3366666666666664,0.0,9.0,154.0
2007-10-10 13:00:00,0.7951333333333334,17.348182986845252,13,2,10,0,0,239.67383333333333,3.4066666666666667,0.0,19.0,425.0
2007-10-10 14:00:00,0.3937333333333333,15.824609592361515,14,2,10,0,0,239.9296666666667,1.7333333333333334,0.0,19.0,0.0
2007-10-10 15:00:00,0.3328,16.09030591902208,15,2,10,0,0,239.48766666666668,1.46,0.0,18.0,0.0
2007-10-10 16:00:00,0.29606666666666664,17.060092158021593,16,2,10,0,0,240.11633333333333,1.34,0.0,0.0,0.0
2007-10-10 17:00:00,0.29613333333333336,17.001129159465634,17,2,10,0,0,241.085,1.3,0.0,19.0,0.0
2007-10-10 18:00:00,0.3377666666666667,15.615376875161026,18,2,10,0,0,240.439,1.5233333333333334,0.0,19.0,0.0
2007-10-10 19:00:00,1.9301,13.499520080134548,19,2,10,0,0,236.85266666666666,8.236666666666666,0.0,46.0,614.0
2007-10-10 20:00:00,3.1232333333333333,11.59094135585604,20,2,10,0,0,235.9955,13.303333333333335,354.0,493.0,426.0
2007-10-10 21:00:00,3.1887333333333334,9.76954440675074,21,2,10,0,0,236.82250000000002,13.616666666666667,566.0,1227.0,510.0
2007-10-10 22:00:00,0.7577333333333333,10.886077870317855,22,2,10,0,0,240.26716666666667,3.2066666666666666,0.0,45.0,0.0
2007-10-10 23:00:00,0.3610666666666667,8.533850117514312,23,2,10,0,0,241.96666666666667,1.5366666666666666,0.0,24.0,0.0
2007-10-11 00:00:00,0.3701333333333333,9.433775573476883,0,3,10,0,0,242.24949999999998,1.6333333333333333,0.0,31.0,0.0
2007-10-11 01:00:00,0.31020000000000003,8.268035257490192,1,3,10,0,0,241.3265,1.3733333333333335,0.0,30.0,0.0
2007-10-11 02:00:00,0.3226333333333333,8.269599847323317,2,3,10,0,0,241.01166666666668,1.3966666666666667,0.0,30.0,0.0
2007-10-11 03:00:00,0.31473333333333336,12.87564731501863,3,3,10,0,0,240.63549999999998,1.38,0.0,27.0,0.0
2007-10-11 04:00:00,0.6673666666666667,10.243695260630382,4,3,10,0,0,240.12783333333334,2.7933333333333334,0.0,13.0,374.0
2007-10-11 05:00:00,0.4930333333333333,15.173120272377846,5,3,10,0,0,239.634,2.11,0.0,19.0,190.0
2007-10-11 06:00:00,0.5198,13.371414534428144,6,3,10,0,0,239.33766666666668,2.246666666666667,0.0,19.0,53.0
